Simulation Output File

----------------------

Fday  ID  Rday  Wdays  Mdur   Tdays
187    63    64    103    18    20
186    64    65    103    12    18
182    66    68    101    9    13
181    58    56    105    8    20
173    51    47    100    20    26
173    50    46    100    15    27
172    52    48    100    16    24
169    61    61    103    1    5
168    53    49    108    3    11
161    48    45    92    20    24
157    49    45    94    16    18
155    59    60    81    12    14
154    44    41    95    14    18
147    62    62    32    49    53
147    54    50    86    5    11
147    38    35    88    18    24
147    43    41    94    4    12
143    67    68    30    35    45
141    42    40    83    12    18
139    34    33    94    10    12
138    18    21    93    20    24
136    27    29    91    12    16
135    65    66    32    33    37
131    56    53    28    48    50
127    57    55    35    35    37
126    37    35    86    1    5
123    26    28    91    2    4
123    21    25    81    15    17
122    60    60    32    22    30
121    41    39    26    48    56
120    55    51    25    40    44
114    17    20    81    5    13
109    47    45    30    26    34
101    36    35    17    41    49
98    46    43    30    21    25
98    35    33    18    41    47
96    45    42    28    24    26
92    40    37    21    24    34
84    28    29    3    50    52
81    33    33    9    37    39
80    30    31    7    38    42
75    25    27    3    43    45
70    22    25    3    36    42
66    29    31    6    27    29
65    16    19    0    36    46
63    20    24    4    31    35
58    10    14    0    32    44
51    19    22    0    19    29
42    15    18    5    17    19
42    6    6    0    26    36
38    14    16    6    14    16
37    9    12    0    19    25
32    13    15    6    5    11
30    2    2    0    20    28
28    12    14    0    8    14
28    8    10    0    12    18
23    11    14    0    7    9
22    3    3    0    13    19
21    1    1    0    18    20
14    7    8    0    2    6
12    4    4    0    2    8
10    5    4    0    4    6

----------------------

Missions: 67 [Done: 62, Aborted: 5]
Rovers: 11 [D: 4, P: 2, N: 5]
Avg Wdays = 40.1343, Avg MDUR = 18.9701, Avg Tdays = 23.8657
% Avg_Wdays / Avg_MDUR = 211.566%, Auto-aborted = 0%
