Simulation Output File

----------------------

Fday  ID  Rday  Wdays  Mdur   Tdays
238    183    44    153    37    41
229    182    44    151    28    34
228    176    43    144    37    41
228    174    43    141    36    44
219    170    43    139    31    37
216    181    44    150    16    22
216    169    43    139    28    34
214    163    42    133    33    39
213    162    42    131    36    40
210    179    43    148    15    19
205    177    43    145    13    17
205    153    39    129    31    37
204    165    42    135    23    27
203    152    38    125    36    40
201    171    43    140    10    18
200    172    43    140    13    17
199    146    38    114    39    47
198    164    42    134    14    22
197    148    38    122    33    37
197    157    40    130    21    27
197    156    40    129    22    28
195    168    43    135    13    17
194    167    42    136    10    16
191    161    42    130    13    19
188    151    38    125    19    25
187    158    40    130    13    17
184    143    37    108    33    39
183    140    37    104    36    42
183    139    37    103    37    43
182    149    38    125    13    19
182    144    37    108    31    37
178    137    37    100    35    41
178    147    38    117    15    23
177    138    37    103    31    37
176    136    37    99    36    40
175    132    36    97    36    42
173    135    37    97    31    39
172    141    37    105    26    30
170    125    36    92    36    42
170    118    34    90    40    46
169    126    36    94    35    39
168    145    37    113    14    18
163    131    36    97    26    30
163    116    34    88    37    41
163    122    36    91    30    36
160    142    37    107    10    16
155    115    34    77    38    44
152    121    36    90    20    26
150    113    32    75    39    43
146    184    44    59    39    43
145    102    27    74    38    44
145    114    33    74    30    38
144    112    31    75    34    38
142    124    36    92    10    14
141    117    34    89    14    18
140    97    26    72    36    42
140    96    26    71    37    43
137    94    25    68    38    44
136    107    28    75    25    33
134    95    26    70    34    38
133    109    29    75    25    29
133    108    28    75    22    30
130    85    24    62    40    44
129    185    44    62    19    23
129    178    43    54    26    32
128    91    24    69    29    35
128    82    23    61    38    44
127    84    24    60    37    43
126    90    24    64    32    38
124    110    30    75    13    19
124    133    36    42    40    46
123    103    27    75    15    21
122    88    24    63    29    35
122    160    41    43    32    38
120    134    37    45    32    38
119    120    36    35    40    48
118    175    43    43    28    32
116    159    41    42    29    33
115    180    43    54    12    18
111    79    21    59    25    31
107    81    23    60    20    24
107    89    24    63    14    20
106    173    43    43    16    20
106    80    22    59    17    25
105    75    20    50    29    35
104    87    24    62    12    18
103    63    14    49    34    40
103    64    14    49    32    40
103    104    27    32    36    44
102    78    21    59    18    22
101    74    20    49    28    32
98    67    17    49    28    32
97    128    36    39    18    22
97    93    25    27    39    45
97    76    21    53    15    23
96    58    13    45    34    38
93    73    20    48    19    25
93    68    17    50    20    26
88    49    12    35    37    41
87    56    13    40    28    34
87    57    13    42    24    32
86    61    13    46    23    27
86    86    24    26    32    36
86    166    42    0    40    44
86    100    27    26    25    33
84    72    19    49    10    16
84    65    14    49    15    21
84    71    18    27    31    39
83    105    28    31    18    24
83    66    15    49    11    19
82    83    23    27    28    32
81    62    13    47    15    21
80    51    12    38    26    30
80    44    9    34    29    37
78    101    27    30    17    21
75    70    17    23    29    35
74    39    9    32    25    33
71    59    13    26    24    32
70    34    8    26    30    36
69    45    10    33    20    26
68    54    13    39    12    16
68    106    28    0    32    40
67    33    8    22    29    37
66    43    9    33    16    24
64    123    36    2    18    26
63    42    9    32    18    22
63    48    12    33    12    18
63    69    17    4    34    42
60    25    5    18    31    37
59    150    38    0    17    21
59    50    12    20    23    27
59    38    9    26    18    24
58    154    39    0    15    19
57    47    11    18    22    28
55    127    36    2    13    17
53    30    8    21    18    24
53    40    9    0    38    44
52    92    25    1    20    26
52    52    12    21    11    19
50    36    9    0    37    41
50    53    13    21    10    16
50    98    26    0    18    24
47    7    1    0    40    46
45    35    8    0    31    37
45    24    5    0    32    40
43    23    5    16    18    22
43    55    13    7    19    23
42    13    2    0    34    40
42    6    1    0    33    41
41    10    1    0    36    40
41    5    1    0    34    40
40    32    8    0    26    32
39    46    10    13    10    16
39    19    3    0    28    36
38    17    2    0    32    36
38    22    5    0    27    33
38    8    1    0    31    37
35    9    1    0    28    34
34    14    2    0    28    32
34    31    8    0    20    26
33    26    6    0    21    27
32    37    9    0    17    23
30    20    4    0    18    26
29    15    2    0    23    27
29    1    1    0    20    28
28    12    1    0    21    27
26    3    1    0    21    25
26    2    1    0    21    25
23    21    5    0    14    18
23    11    1    0    18    22
21    18    2    0    15    19
21    16    2    0    11    19
20    4    1    0    15    19

----------------------

Missions: 185 [Done: 173, Aborted: 12]
Rovers: 30 [D: 10, P: 10, N: 10]
Avg Wdays = 56.3931, Avg MDUR = 25.2775, Avg Tdays = 30.9538
% Avg_Wdays / Avg_MDUR = 223.096%, Auto-aborted = 0%
